encoder,ari,ami,ari_noise,ami_noise,n_clusters,noise_pct,sign_preserved
specter2,1.0,1.0,1.0,1.0,80,36.08,15
scincl,0.7502,0.8211,0.2342,0.5318,111,31.2,15
specter1,0.687,0.7787,0.2003,0.4783,85,34.13,14
mpnet,0.6135,0.774,0.165,0.4772,116,32.61,15
minilm,0.6386,0.7814,0.1618,0.4633,107,37.14,14
bge-large,0.673,0.7412,0.1745,0.4389,99,37.89,13
bge-small,0.636,0.7441,0.1678,0.4335,92,39.01,14
nomic,0.5003,0.6729,0.1339,0.384,108,40.61,14
e5-large,0.3654,0.5135,0.0805,0.2356,55,52.68,11
